SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OPC,0.08248146346523727,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,0.1980576497314115,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,0.10764411352283693,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,0.08777175871353016,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,0.022699105690545965,Bisque,Tran,MeanRatio_top25,Br8667_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,0.04956050677947202,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Oligo,0.4068643759789643,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OPC,0.07256545013305156,Bisque,Tran,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,0.20821232176974902,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,0.15232648093468742,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Total,polyA_Total
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,0.0959011081119292,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,0.03896984217812523,Bisque,Tran,MeanRatio_top25,Br8667_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,0.06574662997641283,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Oligo,0.37937378281988976,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OPC,0.08846301068476375,Bisque,Tran,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,0.21378385943942968,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,0.11776176678944973,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,0.09463625662593866,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,0.03836395769045274,Bisque,Tran,MeanRatio_top25,Br8667_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,0.06374594791809052,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Oligo,0.37692521055823136,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OPC,0.08949538111573388,Bisque,Tran,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,0.2168238263839678,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,0.12000941970758547,Bisque,Tran,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,Nuc,polyA_Nuc
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,0.04040651594015032,Bisque,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,0.010849075811363795,Bisque,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Oligo,0.43596234365668785,Bisque,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OPC,0.0032685930244876205,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,0.26971414368053415,Bisque,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,0.23979932788677674,Bisque,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,0.057474891141534534,Bisque,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,0.04257698320893358,Bisque,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Oligo,0.4015183718553606,Bisque,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OPC,0.037373700375766206,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,0.26426444226271806,Bisque,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,0.1967916111556873,Bisque,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,0.03549479843756892,Bisque,Tran,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,0.0030399612077646604,Bisque,Tran,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Oligo,0.38992699457582236,Bisque,Tran,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OPC,0.0011638040588988902,Bisque,Tran,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,0.2833673962917379,Bisque,Tran,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,0.2870070454282075,Bisque,Tran,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,0.05814264910413153,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Micro,0.012032466311299686,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Oligo,0.5365493304613498,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,OPC,0.0301226790881388,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,0.2201727267224194,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,0.14298014831266131,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Astro,0.08438562754070883,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,EndoMural,0.025731841185464746,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Micro,0.05061700931143792,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Oligo,0.406811415158448,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,OPC,0.08431785187493743,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Excit,0.23072569434995133,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Inhib,0.11741056057905182,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Astro,0.035837652186153424,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Micro,0.0025268545342518323,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Oligo,0.47473623072099297,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,OPC,0.02066413679052996,Bisque,Tran,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Excit,0.3725701537383768,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Inhib,0.09366497202969515,Bisque,Tran,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Astro,0.09190091648258447,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Micro,0.03143356498706462,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Oligo,0.37437572952668463,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,OPC,0.03918983641187497,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Excit,0.2810229795689485,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Inhib,0.18207697302284284,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Astro,0.08791567507538939,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,EndoMural,0.013147763347817337,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Micro,0.054595943954331844,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Oligo,0.38548713509948707,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,OPC,0.06045358902243904,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Excit,0.29449398415148426,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Inhib,0.10390590934905147,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Astro,0.0864289785070842,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,EndoMural,0.006302159373438046,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Micro,0.040314799649672176,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Oligo,0.3812469405680716,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,OPC,0.05332143684566655,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Excit,0.2476315069393456,Bisque,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Inhib,0.18475417811672212,Bisque,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Astro,0.08926799525826312,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Micro,0.03449148629670802,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Oligo,0.4089446525990751,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,OPC,0.03997958674171566,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Excit,0.24949491799203494,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Inhib,0.17782136111220329,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Astro,0.07864988368968617,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,EndoMural,0.0012745374832024287,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Micro,0.041842413066252485,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Oligo,0.4013744227589994,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,OPC,0.04797465350430637,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Excit,0.30855646412991805,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Inhib,0.12032762536763524,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Astro,0.06690616298733537,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Micro,0.015473353001095508,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Oligo,0.40260350654348365,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,OPC,0.02611550566545262,Bisque,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Excit,0.31662901143240313,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Inhib,0.17227246037023008,Bisque,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Astro,0.08199498507386188,Bisque,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,EndoMural,0.0017659567693043693,Bisque,Tran,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Micro,0.041320211401968274,Bisque,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Oligo,0.44130578430154105,Bisque,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,OPC,0.04969095035726713,Bisque,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Excit,0.22399685819168197,Bisque,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Inhib,0.15992525390437595,Bisque,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Astro,0.08582420277381253,Bisque,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,EndoMural,0.012535332678750469,Bisque,Tran,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
