SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Oligo,0.16122420127687132,Bisque,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OPC,0.04906007510608855,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,0.09998034577955639,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,0.018027222702705348,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,NA,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,0.36971832364063556,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,0.17811846639455264,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,0.03506902418474529,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Oligo,0.23789979090672275,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OPC,0.06118682639108239,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,0.10857407367644822,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,0.03130213209599597,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,NA,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,0.4027941577080385,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,0.1551453551239346,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,0.055622811703989736,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Oligo,0.19076623283965594,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OPC,0.05579523685193702,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,0.11257096954796092,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,0.03765747289053878,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,NA,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,0.4028470390631782,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,0.17230614754134305,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,0.05482718905472739,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Oligo,0.1625854368958285,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OPC,0.05720574500642325,Bisque,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,0.10826583060821021,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,0.020715675996548236,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,0.4037183502653088,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,0.19337200898019397,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,0.041133809111457656,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Oligo,0.1730564043923781,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OPC,0.05973792064590322,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,0.11569986543655969,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,0.033685169725072725,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,0.42875368824813376,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,0.17232075108861886,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,0.06125413893902956,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Oligo,0.13186716609432916,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OPC,0.05641922046825637,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,0.1196340651921024,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,0.03383316805756789,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,0.4326861166780648,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,0.19158367823461128,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,0.05754084780229199,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Oligo,0.1114306090006618,Bisque,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OPC,0.05329151503469989,Bisque,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,polyA_Nuc
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,0.040732659040618624,Bisque,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,0.5009411822002419,Bisque,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,0.2185450592819396,Bisque,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,0.036558999860070954,Bisque,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Oligo,0.164837349529168,Bisque,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OPC,0.038384750087961314,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,0.04505736869168531,Bisque,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,0.482536119104972,Bisque,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,0.20465157068611625,Bisque,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,0.05971779768936073,Bisque,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Oligo,0.15903846589875287,Bisque,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OPC,0.04899867792911307,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,0.03811754486553154,Bisque,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,0.5415409578989789,Bisque,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,0.2364348598729585,Bisque,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,0.03168989084330247,Bisque,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Oligo,0.11366416470878395,Bisque,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OPC,0.03855258181044509,Bisque,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,0.04817701799866747,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,0.45247675459614745,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,0.18598315517457498,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Micro,0.014683453816417585,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Oligo,0.24861731767404213,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,OPC,0.050062300740150556,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Astro,0.0692107943827216,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,EndoMural,0.005936964935546851,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Excit,0.4852852717385282,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Inhib,0.20377723503109318,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Micro,0.03270330297142032,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Oligo,0.14675162806085798,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,OPC,0.056334802879832155,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Astro,0.0480809944599086,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Excit,0.5771556159649412,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Inhib,0.15671351626040042,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Micro,0.024494270312915872,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Oligo,0.1528639813798408,Bisque,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,OPC,0.04069162162199308,Bisque,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Astro,0.11968196103807915,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Excit,0.5444266300003108,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Inhib,0.18013958185815454,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Micro,0.02530832199012882,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Oligo,0.09303409142151343,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,OPC,0.03740941369181368,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Astro,0.10156646469581337,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Excit,0.5432680041127338,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Inhib,0.13553075909664947,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Micro,0.05767417339142561,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Oligo,0.11676268256618172,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,OPC,0.04519791613719622,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Astro,0.10898572660727707,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Excit,0.4939417369591974,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Inhib,0.20681758740033335,Bisque,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Micro,0.037191714311359675,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Oligo,0.10150187287874857,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,OPC,0.05156136184308435,Bisque,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Astro,0.11213057906883844,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Excit,0.4716308505152421,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Inhib,0.19842754383066738,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Micro,0.03247358672847929,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Oligo,0.14458873676067774,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,OPC,0.04074870309609534,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Astro,0.09157025941015834,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Excit,0.5324922243435448,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Inhib,0.1548916960655546,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Micro,0.04491395796434382,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Oligo,0.1332041476578839,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,OPC,0.042927714558514796,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Astro,0.08937265892498863,Bisque,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
