SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area,music,Excit,0.2799467019034133,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area,music,Inhib,0.32085593506142995,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area,music,Micro,0.00448012451743756,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area,music,OligoOPC,0.3065303639491532,Br3942_mid,0.026938799517689616,0.096875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area_akt3,music,Astro,0.04415560764948696,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.08321004832388228,Br3942_mid,0.026240901057424437,0.0590625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area_akt3,music,Excit,0.11809552902376665,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area_akt3,music,Inhib,0.1918783683799278,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area_akt3,music,Micro,0.0087094959796965,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.5539509506432397,Br3942_mid,0.026938799517689616,0.096875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,akt3,music,Astro,0.01712585803394856,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,akt3,music,EndoMural,0.10414857357102672,Br3942_mid,0.026240901057424437,0.0590625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,akt3,music,Excit,0.22910755615282843,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,akt3,music,Inhib,0.17820942624775385,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,akt3,music,Micro,0.04887949349112664,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,akt3,music,OligoOPC,0.42252909250331566,Br3942_mid,0.026938799517689616,0.096875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area,music,Astro,0.01077606957790805,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area,music,EndoMural,0.06115598077039051,Br3942_mid,0.026240901057424437,0.0590625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area,music,Excit,0.414430767367249,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area,music,Inhib,0.2150341199708931,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area,music,Micro,0.0219880894452097,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area,music,OligoOPC,0.27661497286834974,Br3942_mid,0.026938799517689616,0.096875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area_akt3,music,Astro,0.01903884173694075,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.087029910748104,Br3942_mid,0.026240901057424437,0.0590625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area_akt3,music,Excit,0.18472032333482633,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area_akt3,music,Inhib,0.13587135457526112,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area_akt3,music,Micro,0.04516427289320002,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.5281752967116677,Br3942_mid,0.026938799517689616,0.096875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,akt3,music,Astro,0.02630296409562249,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,akt3,music,EndoMural,0.13524285409699474,Br3942_mid,0.026240901057424437,0.0590625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,akt3,music,Excit,0.21869985680339865,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,akt3,music,Inhib,0.30758633222769255,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,akt3,music,Micro,0.0071383493778101,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,akt3,music,OligoOPC,0.30502964339848143,Br3942_mid,0.026938799517689616,0.096875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area,music,Astro,0.01553142247142543,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area,music,EndoMural,0.07452439006981462,Br3942_mid,0.026240901057424437,0.0590625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area,music,Excit,0.37124410791322227,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area,music,Inhib,0.34829098307702416,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area,music,Micro,0.00301340213717265,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area,music,OligoOPC,0.18739569433134082,Br3942_mid,0.026938799517689616,0.096875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area_akt3,music,Astro,0.0310748385687315,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area_akt3,music,EndoMural,0.1201007015227192,Br3942_mid,0.026240901057424437,0.0590625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area_akt3,music,Excit,0.18738713484141817,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area_akt3,music,Inhib,0.24921849641441243,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area_akt3,music,Micro,0.00700942076768943,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,nuc_area_akt3,music,OligoOPC,0.4052094078850292,Br3942_mid,0.026938799517689616,0.096875,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,akt3,music,Astro,0.05982508068284414,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,akt3,music,EndoMural,0.10920299417405424,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,akt3,music,Excit,0.089586547039133,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,akt3,music,Inhib,0.2587843294667521,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,akt3,music,Micro,0.0128550868618268,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,akt3,music,OligoOPC,0.46974596177538974,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area,music,Astro,0.0423253181748511,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area,music,EndoMural,0.07209896772150765,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area,music,Excit,0.18220666798326304,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area,music,Inhib,0.35109413088550767,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area,music,Micro,0.00650196616006943,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area,music,OligoOPC,0.34577294907480116,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area_akt3,music,Astro,0.06479882839462704,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.08890894043608391,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area_akt3,music,Excit,0.07037424384946227,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area_akt3,music,Inhib,0.19223430149805737,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area_akt3,music,Micro,0.01157281519282958,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.5721108706289398,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,akt3,music,Astro,0.04643383479598959,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,akt3,music,EndoMural,0.10108166284536484,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,akt3,music,Excit,0.1787513174658943,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,akt3,music,Inhib,0.2344983539035624,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,akt3,music,Micro,0.04282808685360526,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,akt3,music,OligoOPC,0.3964067441355836,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area,music,Astro,0.02897697601558431,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area,music,EndoMural,0.0600908452958139,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area,music,Excit,0.3426012768836768,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area,music,Inhib,0.28331111504814505,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area,music,Micro,0.01933385139951678,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area,music,OligoOPC,0.2656859353572632,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area_akt3,music,Astro,0.05192747908934703,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area_akt3,music,EndoMural,0.08496931030220607,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area_akt3,music,Excit,0.14497697111502134,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area_akt3,music,Inhib,0.1798504526085398,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area_akt3,music,Micro,0.03980810499315666,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,nuc_area_akt3,music,OligoOPC,0.4984676818917291,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,akt3,music,Astro,0.06328289200984287,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,akt3,music,EndoMural,0.10066850973969288,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,akt3,music,Excit,0.14698489766920816,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,akt3,music,Inhib,0.231955675103887,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,akt3,music,Micro,0.04150480353848613,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,akt3,music,OligoOPC,0.415603221938883,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area,music,Astro,0.04256709760273571,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area,music,EndoMural,0.06319153756493266,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area,music,Excit,0.284226760671953,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area,music,Inhib,0.29919985616805034,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area,music,Micro,0.01995900258542889,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area,music,OligoOPC,0.29085574540689935,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area_akt3,music,Astro,0.06981423230837787,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.08347920721935041,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area_akt3,music,Excit,0.11760274157726902,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area_akt3,music,Inhib,0.17549780956825467,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area_akt3,music,Micro,0.03805714044547104,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.5155488688812768,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,akt3,music,Astro,0.06439862005217362,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,akt3,music,EndoMural,0.10308700146476243,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,akt3,music,Excit,0.07302330468554072,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,akt3,music,Inhib,0.23661827511701236,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,akt3,music,Micro,0.0225211455370681,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,akt3,music,OligoOPC,0.5003516531434429,Br6423_post,0.04427329312892054,0.2991484635320252,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area,music,Astro,0.04676281848308587,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area,music,EndoMural,0.07026346876327855,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area,music,Excit,0.1531873628974917,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area,music,Inhib,0.331992072338919,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area,music,Micro,0.01216269561161303,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area,music,OligoOPC,0.3856315819056118,Br6423_post,0.04427329312892054,0.2991484635320252,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area_akt3,music,Astro,0.0686220897491214,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area_akt3,music,EndoMural,0.08256924496072493,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area_akt3,music,Excit,0.05643336466029381,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area_akt3,music,Inhib,0.17291979474092525,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area_akt3,music,Micro,0.01994610023043437,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,nuc_area_akt3,music,OligoOPC,0.5995094056585003,Br6423_post,0.04427329312892054,0.2991484635320252,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,akt3,music,Astro,0.04094292204235478,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,akt3,music,EndoMural,0.11744024502334344,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,akt3,music,Excit,0.12056016088374188,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,akt3,music,Inhib,0.27783993245130767,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,akt3,music,Micro,0.03796068345897152,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,akt3,music,OligoOPC,0.4052560561402806,Br6423_post,0.04427329312892054,0.2991484635320252,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area,music,Astro,0.02751906990419372,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area,music,EndoMural,0.07351902953575942,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area,music,Excit,0.2348255041140584,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area,music,Inhib,0.35572324990568094,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area,music,Micro,0.01955474557814921,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area,music,OligoOPC,0.2888584009621583,Br6423_post,0.04427329312892054,0.2991484635320252,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area_akt3,music,Astro,0.0457750732027674,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area_akt3,music,EndoMural,0.09869478140931492,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area_akt3,music,Excit,0.0977554805601092,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,nuc_area_akt3,music,Inhib,0.21303645503705032,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Cyto,polyA_Cyto
