SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.11407057713970094,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.26549634396715,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.16529336332738984,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.30089756258851075,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.12423139803754038,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.08139163784684363,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.3770053737835373,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.11647402774356792,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.3570386135471597,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.15248764274861046,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.06689923181137963,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.31995961626217506,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.10361489563067512,MuSiC,FULL,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0,MuSiC,FULL,Br2720_post,0.08547811903906229,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.39586719601693365,MuSiC,FULL,Br2720_post,0.12323915532713764,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0,MuSiC,FULL,Br2720_post,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.07867547453875363,MuSiC,FULL,Br2720_post,0.23132639203259395,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.0032226809218575646,MuSiC,FULL,Br2720_post,0.09357808310065518,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.3442925656592517,MuSiC,FULL,Br2720_post,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.1779420828632035,MuSiC,FULL,Br2720_post,0.037706707852901235,polyA,polyA_Bulk
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0,MuSiC,FULL,Br2720_post,0.08547811903906229,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.3280746846875309,MuSiC,FULL,Br2720_post,0.12323915532713764,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0,MuSiC,FULL,Br2720_post,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.04820340007649179,MuSiC,FULL,Br2720_post,0.23132639203259395,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.012744089331987774,MuSiC,FULL,Br2720_post,0.09357808310065518,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.3383972969562622,MuSiC,FULL,Br2720_post,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.2725805289477273,MuSiC,FULL,Br2720_post,0.037706707852901235,polyA,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0,MuSiC,FULL,Br2720_post,0.08547811903906229,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.1637412955133485,MuSiC,FULL,Br2720_post,0.12323915532713764,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0,MuSiC,FULL,Br2720_post,NA,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.09813225397999854,MuSiC,FULL,Br2720_post,0.23132639203259395,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.0243024717671871,MuSiC,FULL,Br2720_post,0.09357808310065518,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.5143683470218569,MuSiC,FULL,Br2720_post,NA,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.1994556317176089,MuSiC,FULL,Br2720_post,0.037706707852901235,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0,MuSiC,FULL,Br2743_ant,0.051322953150466415,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.6298944394074852,MuSiC,FULL,Br2743_ant,0.10969397986604099,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0,MuSiC,FULL,Br2743_ant,NA,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.05656474721134408,MuSiC,FULL,Br2743_ant,0.1719408013476116,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,0.007614848751633459,MuSiC,FULL,Br2743_ant,0.5187432812012345,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.211700667076271,MuSiC,FULL,Br2743_ant,NA,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,0.09422529755326627,MuSiC,FULL,Br2743_ant,0.06353026109974733,polyA,polyA_Bulk
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0,MuSiC,FULL,Br2743_ant,0.051322953150466415,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.30045145762312403,MuSiC,FULL,Br2743_ant,0.10969397986604099,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0,MuSiC,FULL,Br2743_ant,NA,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.05803556573543889,MuSiC,FULL,Br2743_ant,0.1719408013476116,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,0.027387142516072955,MuSiC,FULL,Br2743_ant,0.5187432812012345,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.41092664374431365,MuSiC,FULL,Br2743_ant,NA,polyA,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.20319919038105042,MuSiC,FULL,Br2743_ant,0.06353026109974733,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0,MuSiC,FULL,Br3942_ant,0.14425171440096812,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.4558855158024998,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.03783212267189418,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.04820578825678545,MuSiC,FULL,Br3942_ant,0.059580475998386444,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.19153665554143762,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.2665399177273829,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Bulk
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0,MuSiC,FULL,Br3942_ant,0.14425171440096812,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.2119317120712219,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,0,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.03026254493443175,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.15840149105115695,MuSiC,FULL,Br3942_ant,0.059580475998386444,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.40894996064719,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.19045429129599936,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Cyto
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0,MuSiC,FULL,Br3942_ant,0.14425171440096812,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.4277175049329202,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.03399613669670546,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.059525974659481576,MuSiC,FULL,Br3942_ant,0.059580475998386444,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.18172900099256192,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.29703138271833074,MuSiC,FULL,Br3942_ant,NA,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0,MuSiC,FULL,Br3942_mid,0.10981637360333103,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.5629335600253026,MuSiC,FULL,Br3942_mid,0.026938799517689616,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0,MuSiC,FULL,Br3942_mid,NA,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.038603384230339516,MuSiC,FULL,Br3942_mid,0.3129723847895774,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.03560709201367651,MuSiC,FULL,Br3942_mid,0.06305604649072881,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.17091725696130747,MuSiC,FULL,Br3942_mid,NA,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.1919387067693739,MuSiC,FULL,Br3942_mid,0.009822662706231803,polyA,polyA_Bulk
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0,MuSiC,FULL,Br3942_mid,0.10981637360333103,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.2738215404208073,MuSiC,FULL,Br3942_mid,0.026938799517689616,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,0,MuSiC,FULL,Br3942_mid,NA,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.034466956106934385,MuSiC,FULL,Br3942_mid,0.3129723847895774,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.09598862091247333,MuSiC,FULL,Br3942_mid,0.06305604649072881,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.34244067754293706,MuSiC,FULL,Br3942_mid,NA,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.25328220501684784,MuSiC,FULL,Br3942_mid,0.009822662706231803,polyA,polyA_Cyto
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0,MuSiC,FULL,Br3942_mid,0.10981637360333103,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.2070957869631595,MuSiC,FULL,Br3942_mid,0.026938799517689616,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,0,MuSiC,FULL,Br3942_mid,NA,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.0604503447386251,MuSiC,FULL,Br3942_mid,0.3129723847895774,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.09031715500940178,MuSiC,FULL,Br3942_mid,0.06305604649072881,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.43344744124929,MuSiC,FULL,Br3942_mid,NA,polyA,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.20868927203952362,MuSiC,FULL,Br3942_mid,0.009822662706231803,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,0,MuSiC,FULL,Br6423_ant,0.07332128213041753,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Oligo,0.39933502360883716,MuSiC,FULL,Br6423_ant,0.18059235832122403,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OPC,0,MuSiC,FULL,Br6423_ant,NA,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,0.06858150372556952,MuSiC,FULL,Br6423_ant,0.23360971023164373,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,0.06758409750016939,MuSiC,FULL,Br6423_ant,0.3778493011771968,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,0.34202073742046646,MuSiC,FULL,Br6423_ant,NA,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,0.12247863774495751,MuSiC,FULL,Br6423_ant,0.07011283015642363,polyA,polyA_Bulk
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,0,MuSiC,FULL,Br6423_ant,0.07332128213041753,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Oligo,0.22651557698530553,MuSiC,FULL,Br6423_ant,0.18059235832122403,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OPC,0,MuSiC,FULL,Br6423_ant,NA,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,0.044537574390888963,MuSiC,FULL,Br6423_ant,0.23360971023164373,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,0.11830500064473713,MuSiC,FULL,Br6423_ant,0.3778493011771968,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,0.4039607328235071,MuSiC,FULL,Br6423_ant,NA,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,0.20668111515556128,MuSiC,FULL,Br6423_ant,0.07011283015642363,polyA,polyA_Cyto
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,0,MuSiC,FULL,Br6423_ant,0.07332128213041753,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Oligo,0.2948092126080561,MuSiC,FULL,Br6423_ant,0.18059235832122403,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OPC,0,MuSiC,FULL,Br6423_ant,NA,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,0.04260060351879011,MuSiC,FULL,Br6423_ant,0.23360971023164373,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,0.09907133891283625,MuSiC,FULL,Br6423_ant,0.3778493011771968,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,0.32777800563641585,MuSiC,FULL,Br6423_ant,NA,polyA,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,0.23574083932390166,MuSiC,FULL,Br6423_ant,0.07011283015642363,polyA,polyA_Nuc
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,0,MuSiC,FULL,Br6423_post,0.10096165854876983,polyA,polyA_Bulk
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Oligo,0.39382565618968307,MuSiC,FULL,Br6423_post,0.04427329312892054,polyA,polyA_Bulk
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,OPC,0,MuSiC,FULL,Br6423_post,NA,polyA,polyA_Bulk
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,0.07051959924331658,MuSiC,FULL,Br6423_post,0.31696093390491414,polyA,polyA_Bulk
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,0.07253529110726807,MuSiC,FULL,Br6423_post,0.21763456975146747,polyA,polyA_Bulk
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,0.34378956952841555,MuSiC,FULL,Br6423_post,NA,polyA,polyA_Bulk
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,0.11932988393131672,MuSiC,FULL,Br6423_post,0.025382063019206084,polyA,polyA_Bulk
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Inhib,0,MuSiC,FULL,Br6423_post,0.10096165854876983,polyA,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Oligo,0.454863638048661,MuSiC,FULL,Br6423_post,0.04427329312892054,polyA,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,OPC,0,MuSiC,FULL,Br6423_post,NA,polyA,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Excit,0.027812118692618994,MuSiC,FULL,Br6423_post,0.31696093390491414,polyA,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Astro,0.049669630374751014,MuSiC,FULL,Br6423_post,0.21763456975146747,polyA,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,EndoMural,0.20217627108035427,MuSiC,FULL,Br6423_post,NA,polyA,polyA_Cyto
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Micro,0.26547834180361474,MuSiC,FULL,Br6423_post,0.025382063019206084,polyA,polyA_Cyto
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Inhib,0,MuSiC,FULL,Br6423_post,0.10096165854876983,polyA,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Oligo,0.32513359094161587,MuSiC,FULL,Br6423_post,0.04427329312892054,polyA,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,OPC,0,MuSiC,FULL,Br6423_post,NA,polyA,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Excit,0.03959946425214039,MuSiC,FULL,Br6423_post,0.31696093390491414,polyA,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Astro,0.09878321763535282,MuSiC,FULL,Br6423_post,0.21763456975146747,polyA,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,EndoMural,0.3211067081871251,MuSiC,FULL,Br6423_post,NA,polyA,polyA_Nuc
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Micro,0.21537701898376585,MuSiC,FULL,Br6423_post,0.025382063019206084,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Inhib,0,MuSiC,FULL,Br6471_mid,0.12065194532071503,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Oligo,0.5468411716423236,MuSiC,FULL,Br6471_mid,0.15675716242331,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,OPC,0,MuSiC,FULL,Br6471_mid,NA,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Excit,0.05536300028308774,MuSiC,FULL,Br6471_mid,0.2072834387136719,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Astro,0.01623781766398238,MuSiC,FULL,Br6471_mid,0.32450052576235544,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,EndoMural,0.2699146989542173,MuSiC,FULL,Br6471_mid,NA,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Micro,0.11164331145638887,MuSiC,FULL,Br6471_mid,0.016585677029587798,polyA,polyA_Bulk
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Inhib,0,MuSiC,FULL,Br6471_mid,0.12065194532071503,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Oligo,0.4110671156732304,MuSiC,FULL,Br6471_mid,0.15675716242331,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,OPC,0,MuSiC,FULL,Br6471_mid,NA,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Excit,0.03982124363926931,MuSiC,FULL,Br6471_mid,0.2072834387136719,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Astro,0.03702880106180385,MuSiC,FULL,Br6471_mid,0.32450052576235544,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,EndoMural,0.36321374751296864,MuSiC,FULL,Br6471_mid,NA,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Micro,0.14886909211272778,MuSiC,FULL,Br6471_mid,0.016585677029587798,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Inhib,0,MuSiC,FULL,Br6471_mid,0.12065194532071503,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Oligo,0.49912649173947077,MuSiC,FULL,Br6471_mid,0.15675716242331,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,OPC,0,MuSiC,FULL,Br6471_mid,NA,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Excit,0.03939835540125116,MuSiC,FULL,Br6471_mid,0.2072834387136719,polyA,polyA_Nuc
