SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Excit,0.09535637203471578,MuSiC,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Astro,1.541554455899523e-4,MuSiC,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,EndoMural,0.07630099525363106,MuSiC,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Micro,0.013695307830494786,MuSiC,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Inhib,0.1783399727134519,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Oligo,0.5535828917862687,MuSiC,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,OPC,0.007231950151798001,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Excit,0.16133478682839564,MuSiC,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Astro,0,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,EndoMural,0.09290018894437563,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Micro,0.006610209575710116,MuSiC,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Inhib,0.04415302845284144,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Oligo,0.6345082880726568,MuSiC,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,OPC,0,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Excit,0.2858451791184264,MuSiC,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Astro,0,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,EndoMural,0.01927287531108107,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Micro,0.016220629044994238,MuSiC,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Inhib,0.20555296392198277,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Oligo,0.4355811300174194,MuSiC,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,OPC,0.02199037603323334,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Excit,0.19974170336364802,MuSiC,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Astro,0,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,EndoMural,0.1170217679034455,MuSiC,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Micro,0.02011205876027107,MuSiC,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Inhib,0.29489284212079536,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Oligo,0.40044123630325074,MuSiC,MR_top25,Br6522_post,0.12437261951375787,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,OPC,0.00975992728775692,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Excit,0.2012164233574352,MuSiC,MR_top25,Br6522_post,0.32477841455166767,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Astro,8.087313259172907e-5,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,EndoMural,0.08236358336237119,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Micro,0.01124511443579879,MuSiC,MR_top25,Br6522_post,0.015448688285337984,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Inhib,0.23842828198870888,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Oligo,0.4377907225306343,MuSiC,MR_top25,Br6522_post,0.12437261951375787,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,OPC,0.023074819581817195,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Excit,0.21318812331606704,MuSiC,MR_top25,Br6522_post,0.32477841455166767,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Astro,0,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,EndoMural,0.05987953495849146,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Micro,0.027638517624281166,MuSiC,MR_top25,Br6522_post,0.015448688285337984,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Inhib,0.2658708144480305,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Oligo,0.2006599878346737,MuSiC,MR_top25,Br6522_post,0.12437261951375787,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,OPC,0.027018749620210954,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Excit,0.3221001241160345,MuSiC,MR_top25,Br6522_post,0.32477841455166767,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Astro,0,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,EndoMural,0.17013102111244846,MuSiC,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Micro,0.014219302868601914,MuSiC,MR_top25,Br6522_post,0.015448688285337984,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Inhib,0.3509345198307436,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Oligo,0.20083632002355017,MuSiC,MR_top25,Br8325_ant,0.1411141435222347,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,OPC,0.014894976392702007,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Excit,0.1418057668524787,MuSiC,MR_top25,Br8325_ant,0.22099855514528816,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Astro,0.07832177249641818,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,EndoMural,0.19281543307476826,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Micro,0.020391211329339118,MuSiC,MR_top25,Br8325_ant,0.12441804462995665,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Inhib,0.3286437766083971,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Oligo,0.22959796485040523,MuSiC,MR_top25,Br8325_ant,0.1411141435222347,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,OPC,0.029253829159603388,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Excit,0.2410175836723216,MuSiC,MR_top25,Br8325_ant,0.22099855514528816,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Astro,0,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,EndoMural,0.12497705815809461,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Micro,0.04650978755117804,MuSiC,MR_top25,Br8325_ant,0.12441804462995665,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Inhib,0.286871636534252,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Oligo,0.26236351051361056,MuSiC,MR_top25,Br8325_ant,0.1411141435222347,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,OPC,0.031844356462919325,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Excit,0.2019272594047261,MuSiC,MR_top25,Br8325_ant,0.22099855514528816,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Astro,0.006251821904684042,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,EndoMural,0.17184570902305168,MuSiC,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Micro,0.0388957061567562,MuSiC,MR_top25,Br8325_ant,0.12441804462995665,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,0.023373116226086784,MuSiC,MR_top25,Br8325_mid,0.11787201233616038,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Oligo,0.9611068659348184,MuSiC,MR_top25,Br8325_mid,0.1833009708737864,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OPC,0,MuSiC,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Excit,0,MuSiC,MR_top25,Br8325_mid,0.12981969486823855,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Astro,0,MuSiC,MR_top25,Br8325_mid,0.16626060138781804,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,EndoMural,0.015520017839094855,MuSiC,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,0,MuSiC,MR_top25,Br8325_mid,0.08432732316227462,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,6.459906497988051e-4,MuSiC,MR_top25,Br8325_mid,0.11787201233616038,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Oligo,0.9953488622746685,MuSiC,MR_top25,Br8325_mid,0.1833009708737864,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OPC,7.84267583814441e-4,MuSiC,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,0.002361666532788472,MuSiC,MR_top25,Br8325_mid,0.12981969486823855,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,0,MuSiC,MR_top25,Br8325_mid,0.16626060138781804,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,8.592129589298144e-4,MuSiC,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,0,MuSiC,MR_top25,Br8325_mid,0.08432732316227462,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,0.11411720273994938,MuSiC,MR_top25,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Oligo,0.6370606719009287,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OPC,0.003273705654545859,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,0.13065976948052643,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,0,MuSiC,MR_top25,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,0.101706757062172,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,0.01318189316187746,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,0.1575838821083481,MuSiC,MR_top25,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Oligo,0.5701109165798972,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OPC,0,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,0.2111403588508356,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,0,MuSiC,MR_top25,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,0.05054604928827388,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,0.010618793172645254,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,0.16322894721203438,MuSiC,MR_top25,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Oligo,0.44622282173367406,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OPC,0,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,0.18349502420187655,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,0,MuSiC,MR_top25,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,0.17485378075873959,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,0.032199426093675466,MuSiC,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,0.17503042436001787,MuSiC,MR_top25,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Oligo,0.6071220601827441,MuSiC,MR_top25,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OPC,0,MuSiC,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,0.10269996188871784,MuSiC,MR_top25,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,0,MuSiC,MR_top25,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,0.1052063636272419,MuSiC,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,0.009941189941278388,MuSiC,MR_top25,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,0.13404153220971007,MuSiC,MR_top25,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Oligo,0.6844349219421013,MuSiC,MR_top25,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OPC,1.3577843977431655e-4,MuSiC,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,0.11696192252935855,MuSiC,MR_top25,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,0,MuSiC,MR_top25,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,0.04879851257907474,MuSiC,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,0.015627332299981006,MuSiC,MR_top25,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,0.25334472397582225,MuSiC,MR_top25,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Oligo,0.44354871899193465,MuSiC,MR_top25,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OPC,0,MuSiC,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,0.1435509741219373,MuSiC,MR_top25,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,0,MuSiC,MR_top25,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,0.14185941172561345,MuSiC,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,0.01769617118469241,MuSiC,MR_top25,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,0.14521578745393257,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Oligo,0.5771493857377465,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OPC,0.004574607451419557,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,0.050577917242787346,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,0.10135099982832059,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,0.10568292565831391,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,0.015448376627479452,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,0.06005550545511472,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Oligo,0.6664413492023428,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OPC,0.007287867943404912,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,0.1253961149144867,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,0.03001419375863196,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,0.06605460246749754,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,0.04475036625852136,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,0.15070538476053277,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Oligo,0.4585910415239961,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OPC,0.01453001197635068,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,0.15642419860691487,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,0.08786706194839124,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,0.11995577925251265,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,0.011926521931301693,MuSiC,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,0.22583563034029044,MuSiC,MR_top25,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Oligo,0.3225572618599052,MuSiC,MR_top25,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OPC,0.00796145600922861,MuSiC,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,0.09742982359476117,MuSiC,MR_top25,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,0.13861317714014745,MuSiC,MR_top25,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,0.17653669250350967,MuSiC,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,0.031065958552157467,MuSiC,MR_top25,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,0.18219360679751254,MuSiC,MR_top25,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Oligo,0.24724320452449255,MuSiC,MR_top25,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OPC,0.02805021787335959,MuSiC,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,0.22736848358446918,MuSiC,MR_top25,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,0.0940479315600428,MuSiC,MR_top25,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,0.17856907427674154,MuSiC,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,0.04252748138338174,MuSiC,MR_top25,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,0.24131648241136652,MuSiC,MR_top25,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Oligo,0.25242584971548787,MuSiC,MR_top25,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OPC,0.015979325648844262,MuSiC,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,0.12313723616430325,MuSiC,MR_top25,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,0.15100190959902632,MuSiC,MR_top25,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,0.19379636461579997,MuSiC,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,0.022342831845171794,MuSiC,MR_top25,Br8667_mid,0.01740314769975787,polyA
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,0.24200065134665238,MuSiC,MR_top25,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Oligo,0.33443515614905234,MuSiC,MR_top25,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OPC,0.005975423010912918,MuSiC,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,0.17271233595829305,MuSiC,MR_top25,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,0.06206973670870782,MuSiC,MR_top25,Br2720_post,0.09357808310065518,RiboZeroGold
