SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,1vALL_top25,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,1vALL_top25,EndoMural,0.05433586310688814,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,1vALL_top25,Excit,0.6356058567146616,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,1vALL_top25,Inhib,0.1239820708511212,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,1vALL_top25,Micro,0.06045486368624126,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,1vALL_top25,OligoOPC,0.12562134564108793,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,FULL,Astro,0.01818209421131261,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,FULL,EndoMural,0.2259668583519726,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,FULL,Excit,0.5992424389955405,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,FULL,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,FULL,Micro,0.01279067407594407,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,FULL,OligoOPC,0.14381793436523033,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_MAD3,Astro,0.00896228428325451,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_MAD3,EndoMural,0.07239248771185271,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_MAD3,Excit,0.8616979655634813,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_MAD3,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_MAD3,Micro,0.02959805897501692,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_MAD3,OligoOPC,0.027349203466394613,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_over2,Astro,0.01272629019243907,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_over2,EndoMural,0.06004911360173674,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_over2,Excit,0.8688218862371132,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_over2,Inhib,0.00101457154198685,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_over2,Micro,0,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_over2,OligoOPC,0.057388138426724133,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_top25,Astro,0.01541109140753952,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_top25,EndoMural,0.13003498984547024,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_top25,Excit,0.6273590160977562,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_top25,Inhib,0.07025373859021579,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_top25,Micro,0.05268553084557458,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,CIBERSORTx,MeanRatio_top25,OligoOPC,0.1042556332134437,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,1vALL_top25,Astro,-5.827957655197528e-20,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,1vALL_top25,EndoMural,0.2755044806689102,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,1vALL_top25,Excit,0.575730733683282,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,1vALL_top25,Inhib,3.0955971299415074e-19,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,1vALL_top25,Micro,3.704277804454327e-10,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,1vALL_top25,OligoOPC,0.14876478527738,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,FULL,Astro,0.054232318812700464,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,FULL,EndoMural,0.34852335535327167,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,FULL,Excit,0.13358834061574054,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,FULL,Inhib,0.03196435304915574,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,FULL,Micro,0.021196339343438383,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,FULL,OligoOPC,0.4104952928256933,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_MAD3,Astro,5.633529846528723e-12,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_MAD3,EndoMural,0.32261978813269915,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_MAD3,Excit,0.2982379580731003,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_MAD3,Inhib,0.02137853484790272,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_MAD3,Micro,9.61710051275529e-11,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_MAD3,OligoOPC,0.35776371884449326,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_over2,Astro,0.026221169061281812,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_over2,EndoMural,0.25018093541274883,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_over2,Excit,0.2664410182538883,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_over2,Inhib,0.01788193950202338,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_over2,Micro,0.012682427935958265,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_over2,OligoOPC,0.4265925098340993,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_top25,Astro,0.05876854247019316,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_top25,EndoMural,0.3684203642675451,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_top25,Excit,0.12703671313757392,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_top25,Inhib,0.026558911364915404,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_top25,Micro,0.019665152788724414,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,DWLS,MeanRatio_top25,OligoOPC,0.39955031597104806,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,1vALL_top25,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,1vALL_top25,EndoMural,0.12004933253434946,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,1vALL_top25,Excit,0.5916299437785579,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,1vALL_top25,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,1vALL_top25,Micro,0,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,1vALL_top25,OligoOPC,0.28832072368709255,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,FULL,Astro,0.027387142516072955,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,FULL,EndoMural,0.41092664374431365,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,FULL,Excit,0.05803556573543889,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,FULL,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,FULL,Micro,0.20319919038105042,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,FULL,OligoOPC,0.30045145762312403,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_MAD3,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_MAD3,EndoMural,0.23702601931342884,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_MAD3,Excit,0.3519915846355077,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_MAD3,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_MAD3,Micro,0.08173424737591513,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_MAD3,OligoOPC,0.32924814867514823,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_over2,Astro,0.017327742833148453,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_over2,EndoMural,0.16462896236619856,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_over2,Excit,0.280712826818848,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_over2,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_over2,Micro,0.014047288769571653,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_over2,OligoOPC,0.5232831792122333,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_top25,Astro,3.391220070036506e-4,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_top25,EndoMural,0.3195227312144739,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_top25,Excit,0.13846971111548959,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_top25,Inhib,0.2630029228586475,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_top25,Micro,0.0010121012897825736,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,MuSiC,MeanRatio_top25,OligoOPC,0.2776534115146027,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,1vALL_top25,Astro,0.022783735078111246,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,1vALL_top25,EndoMural,0.09591981206582335,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,1vALL_top25,Excit,0.7332478520333023,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,1vALL_top25,Inhib,0.042477969492542164,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,1vALL_top25,Micro,0.028268021716701872,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,1vALL_top25,OligoOPC,0.07730260961351909,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,FULL,Astro,0.10860010566189597,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,FULL,EndoMural,0.31458956917011427,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,FULL,Excit,0.20308503095710734,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,FULL,Inhib,0.13491654396685882,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,FULL,Micro,0.11744203301523753,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,FULL,OligoOPC,0.12136671722878609,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_MAD3,Astro,0.02986109504212169,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_MAD3,EndoMural,0.07895250114676912,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_MAD3,Excit,0.7311513948223844,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_MAD3,Inhib,0.02876233055110179,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_MAD3,Micro,0.03888671055782842,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_MAD3,OligoOPC,0.09238596787979443,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_over2,Astro,0.03087376452079455,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_over2,EndoMural,0.06985163005686199,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_over2,Excit,0.7514256163218919,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_over2,Inhib,0.04352278691443322,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_over2,Micro,0.027266570595070927,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_over2,OligoOPC,0.07705963159094746,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_top25,Astro,0.038150117024964285,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_top25,EndoMural,0.11801162244547823,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_top25,Excit,0.4455110991855694,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_top25,Inhib,0.19015104628418772,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_top25,Micro,0.04766351932942043,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,hspe,MeanRatio_top25,OligoOPC,0.16051259573037988,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,Br3942_ant,AN00000904,Br3942,Ant,Bulk,BayesPrism,1vALL_top25,Astro,0.1067817818125984,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,Br3942_ant,AN00000904,Br3942,Ant,Bulk,BayesPrism,1vALL_top25,EndoMural,0.15549611270859792,0.05615167406212182,0.0775332143565338,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,Br3942_ant,AN00000904,Br3942,Ant,Bulk,BayesPrism,1vALL_top25,Excit,0.2111253149995316,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,Br3942_ant,AN00000904,Br3942,Ant,Bulk,BayesPrism,1vALL_top25,Inhib,0.027647027794439182,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
