SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,hspe,0.38484281077619,0.38009386982725046,0.06233262910228848,0.16196906206087028,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,Bisque,0.0019047366472969012,8.273402326191975e-4,0.002413138892145681,1.266914717879911,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,hspe,0.10701641226467593,0.10384074035663976,0.025598248083273493,0.2391992736587282,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,Bisque,0.18771225476685305,0.18772948151349328,9.694746792028242e-4,0.005164685067615616,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,hspe,0.07160370533066729,0.07035814875320416,0.0172847944720645,0.24139525171557796,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OligoOPC,Bisque,0.2734206594853228,0.27337220072263935,0.0024469331718511406,0.008949335344509663,Br3942_ant,NA,0.11282966488201468,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OligoOPC,hspe,0.21774062916894069,0.2088748772338074,0.04989267052924146,0.2291380837819235,Br3942_ant,NA,0.11282966488201468,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,Bisque,0.1598935583260619,0.15999383009308377,0.0017896046901517925,0.01119247522468887,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,hspe,0.10646054932449585,0.10089368478852528,0.03649757878030309,0.3428272633560913,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,Bisque,0.17056671248954386,0.17055021165914658,0.0014680677906933478,0.008607000564564107,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,hspe,0.10925004764287612,0.10594939810309446,0.028433576495416005,0.2602614562545692,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,Bisque,0.21596581887813063,0.21588729447545102,0.0025950637767894733,0.012016085648506564,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,hspe,0.3915653790325902,0.3893372357226847,0.059562060963196634,0.15211268450329274,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,Bisque,0.12890367949293252,0.12899138146496075,0.003236073404738477,0.025104585202441045,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,hspe,0.17328284187295764,0.1686225288027368,0.03502504265504513,0.2021264325796535,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,Bisque,0.12824812626503823,0.12825691723269156,7.97125900553942e-4,0.00621549744053646,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,hspe,0.040545514959721876,0.03980165871917129,0.010221592495083814,0.2521016814125557,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OligoOPC,Bisque,0.1964221045482931,0.19643493153775132,0.002914600499457311,0.014838454695106456,Br3942_ant,NA,0.11282966488201468,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OligoOPC,hspe,0.17889566716735827,0.17050817359391707,0.04165826536703704,0.23286346744253683,Br3942_ant,NA,0.11282966488201468,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,Bisque,0.11273231471556909,0.11275896254023884,0.001567564776089575,0.013905194620057631,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,hspe,0.07476247226313708,0.06961926691787446,0.02727355023038318,0.36480267980424813,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,Bisque,0.12657015874373134,0.12658563556094132,0.0012047864591976556,0.009518724406730076,Br3942_mid,0.026240901057424437,0.0590625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,hspe,0.08584766969583907,0.08262304948023273,0.023456807243029117,0.2732375535193594,Br3942_mid,0.026240901057424437,0.0590625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,Bisque,0.13661958681708353,0.13665048263276347,0.0019981817440062025,0.014625880450667128,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,hspe,0.36448867187921563,0.3602660724627949,0.05999754422256397,0.16460743186676038,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,Bisque,0.1919512440472831,0.19194630005609464,0.0025153834565570673,0.013104283168581372,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,hspe,0.1543222043226248,0.1509782735522432,0.03396916758098198,0.22011847050840655,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,Bisque,0.08621801969719553,0.08621238462876689,6.242932843461681e-4,0.007240867820192754,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,hspe,0.03322837098978218,0.0330566346031847,0.00842714033024686,0.25361280373444217,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OligoOPC,Bisque,0.34590867597913766,0.3459279461958097,0.0021848514076404954,0.006316266573701862,Br3942_mid,0.026938799517689616,0.096875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OligoOPC,hspe,0.2873506108494012,0.2771204657450033,0.0625962877764523,0.21783941085567643,Br3942_mid,0.026938799517689616,0.096875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,Bisque,0.1568570937010228,0.1568913559260049,0.0019460818119590693,0.012406718536226326,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,hspe,0.09237105443037318,0.08634575008782956,0.03259767871058893,0.35289928118294017,Br3942_mid,0.06305604649072881,0.066875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,Bisque,0.15268789175587086,0.15271139528828626,0.0016261738840438378,0.010650313298214174,Br3942_mid,0.026240901057424437,0.0590625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,hspe,0.1080045706428092,0.1040574046017952,0.028249115270774883,0.26155481293657334,Br3942_mid,0.026240901057424437,0.0590625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,Bisque,0.24190502367447697,0.2417646567930722,0.0029781982991175424,0.012311436339268417,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,hspe,0.38042995921283734,0.3758799663503896,0.061923778890653765,0.16277313968327495,Br3942_mid,0.3129723847895774,0.67375,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,Bisque,0.06332373780766033,0.06339044153398288,0.003594933042752486,0.05677070190758075,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,hspe,0.11329413299372054,0.1101358189147508,0.02707305277252988,0.2389625310432486,Br3942_mid,0.10981637360333103,0.0771875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,Bisque,0.1672277821412814,0.16720410936510305,8.546506761643678e-4,0.005110697906896363,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,hspe,0.05890220641643391,0.05828247785013919,0.014401356673615412,0.24449604776770106,Br3942_mid,0.009822662706231803,0.02625,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OligoOPC,Bisque,0.21799847091968788,0.21798904038912328,0.0027550214306104356,0.012637801627633454,Br3942_mid,0.026938799517689616,0.096875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OligoOPC,hspe,0.24699807630382586,0.23882824562338079,0.056799852983767454,0.2299607099526534,Br3942_mid,0.026938799517689616,0.096875,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,Bisque,0.15129037163534728,0.1514179552741297,0.0019422358723907083,0.012837802243437195,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,hspe,0.08393945077401002,0.07823529114898373,0.030087153414887557,0.3584387691062112,Br3942_mid,0.06305604649072881,0.066875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,Bisque,0.1750243523982165,0.17499976656461502,0.001439825514650081,0.008226429607773558,Br3942_mid,0.026240901057424437,0.0590625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,hspe,0.11297753012958546,0.10897386629994738,0.02941772538199108,0.2603856302067224,Br3942_mid,0.026240901057424437,0.0590625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,Bisque,0.21895836991294254,0.21890287968577504,0.0026506125792214656,0.012105554952182665,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,hspe,0.38036841227737117,0.3764080432992003,0.060668843419884926,0.1595002146909196,Br3942_mid,0.3129723847895774,0.67375,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,Bisque,0.1425532927262215,0.14263669717006155,0.0032484152965577577,0.022787374703413205,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,hspe,0.14324355339100825,0.1396036573733951,0.03189749022076066,0.22268010996411755,Br3942_mid,0.10981637360333103,0.0771875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,Bisque,0.13130194051572294,0.13126340068941117,8.06502569439988e-4,0.006142350724385617,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,hspe,0.04124122388221525,0.040671441686803,0.010297862660909185,0.2496982798163273,Br3942_mid,0.009822662706231803,0.02625,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OligoOPC,Bisque,0.18087167281154945,0.18080719919151977,0.002970884265241928,0.016425370645724597,Br3942_mid,0.026938799517689616,0.096875,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OligoOPC,hspe,0.23822982954580985,0.22900817502122983,0.05527870993428134,0.23203941353470034,Br3942_mid,0.026938799517689616,0.096875,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,Bisque,0.1404350319128806,0.1404640791114477,0.001327930529976124,0.009455835284745124,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,hspe,0.0995887185328928,0.093203964220283,0.034405464181752776,0.34547551859891756,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,Bisque,0.14985111233041382,0.14984660730909133,0.0012333739714393203,0.008230662770922886,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,hspe,0.08660386682397496,0.08298189403385633,0.02364622756064489,0.2730389349554862,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,Bisque,0.13423859206967528,0.13426822403649905,0.001794846551470293,0.01337057044324999,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,hspe,0.31226706854295966,0.3071091178513121,0.05594943326937125,0.17917173761047459,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,Bisque,0.15858004931990663,0.15860926165573544,0.0018251523069117714,0.01150934379664529,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,hspe,0.167660377987755,0.1646744234734731,0.036614395340792284,0.21838430629964584,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,Bisque,0.12878883137609057,0.12878048757279692,5.729215841717558e-4,0.004448534690859208,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,hspe,0.03939640157137454,0.0388271018214445,0.009789563502033475,0.24848877337940883,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OligoOPC,Bisque,0.28810638299103336,0.2881076544222803,0.0017014550499708412,0.005905648574345522,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OligoOPC,hspe,0.2944835665410431,0.28484543098283416,0.06444842553510433,0.2188523668471733,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Total,polyA_Total
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,Bisque,0.16541397416417417,0.16553271699254052,0.0018077079924735892,0.01092838740866857,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,hspe,0.10547196351171144,0.09888880747701265,0.03610190785263827,0.3422891415938186,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,Bisque,0.167957943116521,0.16796412785938497,0.0014688770778771762,0.008745505277223722,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,hspe,0.09919932371920553,0.09530492174375316,0.026296746687247165,0.265089979460777,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,Bisque,0.20733299042360764,0.20725842050576332,0.002436091074676651,0.01174965484122622,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,hspe,0.3203704578030435,0.3152084984890546,0.056752615451584214,0.17714684381565055,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,Bisque,0.0768272277237503,0.07691783929675153,0.003142515411599432,0.040903667940473634,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,hspe,0.15106094931722275,0.1479911806193278,0.0339786988527411,0.22493370395407097,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,Bisque,0.1945652454657745,0.19453417251986022,9.483277844057248e-4,0.00487408623331212,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,hspe,0.05446256876834549,0.05356908011438631,0.013252678058900179,0.24333553041300626,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OligoOPC,Bisque,0.1879026191061726,0.1878803413489425,0.002969375048621313,0.015802733685917895,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OligoOPC,hspe,0.26943473688047126,0.260436307184015,0.06027915081874412,0.22372449639069972,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Cyto,polyA_Cyto
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,Bisque,0.16997420675290323,0.17007473548984797,0.0017306225489711466,0.010181677455844852,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,hspe,0.10579200168295125,0.0993868933537536,0.03618766975490604,0.3420643260287021,Br6423_ant,0.3778493011771968,0.11566173682214638,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,Bisque,0.18231079180012483,0.1823146120029337,0.0015501892208217073,0.008503003061504151,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,hspe,0.10297570638845316,0.09913839273363768,0.02710992845365991,0.26326528270069527,Br6423_ant,0.04688946695471981,0.03526734926052332,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,Bisque,0.20764631357735072,0.20758956653036376,0.0024635361398607546,0.011864097644782209,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,hspe,0.3228583643702548,0.3175376395741914,0.05676385122273379,0.17581657310769516,Br6423_ant,0.23360971023164373,0.428517254455821,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,Bisque,0.052692356158863134,0.05271579660097429,0.0034932070421534347,0.06629437923826564,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,hspe,0.1490774826115226,0.14590639614442075,0.03346899891469925,0.22450740600386512,Br6423_ant,0.07332128213041753,0.0515737580583997,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,Bisque,0.17701242594913172,0.17699607174920445,8.468293894191805e-4,0.004784010980463794,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,hspe,0.05173337697653732,0.05091090551645119,0.012569891373806074,0.2429744994127661,Br6423_ant,0.07011283015642363,0.031095942358740993,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OligoOPC,Bisque,0.21036390576162659,0.21035426600247709,0.0028427340371534795,0.013513411565835432,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OligoOPC,hspe,0.2675630679702809,0.25846957322110264,0.05941818653627764,0.222071704391121,Br6423_ant,0.18059235832122403,0.3378839590443686,polyA,Nuc,polyA_Nuc
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,Bisque,0.14659809175070287,0.14665865330852612,0.0013568621577850703,0.00925566043582941,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,hspe,0.09568529315094533,0.08962610333428009,0.03328765434284413,0.34788684077428944,Br6423_post,0.21763456975146747,0.1554979637171418,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,Bisque,0.1623941764862099,0.1623668646327293,0.0012851653426179425,0.007913863479747842,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,hspe,0.08604716964021888,0.08250293078965251,0.023502234244204917,0.2731319849621161,Br6423_post,0.03222180591982016,0.06479081821547575,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,Bisque,0.14457816165895276,0.14456498158261988,0.0019219253406612033,0.013293330877970749,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,hspe,0.2908182234830793,0.2860415747565901,0.05370455097811753,0.18466707599994064,Br6423_post,0.31696093390491414,0.36208811551277303,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,Bisque,0.12735270004008917,0.12744701418635013,0.0022834891468491714,0.01793043371778027,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,hspe,0.1770001473417648,0.17429945745429898,0.03851490160836658,0.21759813303431433,Br6423_post,0.10096165854876983,0.07256571640133284,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,Bisque,0.14358727241219538,0.14358853188087833,6.443517679061291e-4,0.004487527042483203,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Total,polyA_Total
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,hspe,0.0409944797514786,0.04040594495923926,0.010154080175130272,0.24769384162666516,Br6423_post,0.025382063019206084,0.04590892262125139,polyA,Total,polyA_Total
